YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,184237,20203
2014,9,112111,27597
2015,8,62970,29499
2016,7,36990,39209
2017,6,73085,35998
2018,5,57482,38998
2019,4,32752,42000
2020,3,31912,49997
2021,2,9903,52197
2022,1,9093,59997
2023,0,1560,58900
